Game 1,Home,Score,Away,Score
,Faehrenfall Feathercats,95,Aahrus Moosi,130
,Ethanthova Ponies,98,Stedro Boulders,115
,Dotruga Falno,118,TND Tanks,101
,Boltway Bad Dragons,92,Bongatar Banging Bongos,106
,Ãvura Aviators,110,Czalliso Pythons,97
,Aiyota Pumps,99,Dvimne Spirits,121
,Shmupland Dictators,117,Holy Yektonisa Bishops,119
,Serkr Atolls,103,Holykol Bears,112
,Red Rainbow Sickles,131,Lyintaria Lynx,117
,Naxda Nomads,103,Pyxanovia Pixies,127
,Kaeshar Kaisers,129,Transhimalia Disasters,93
,Blanaxon Hammers,122,Auspikitan Golden Falcons,134
,Barsein Bats,112,Calto Cows,127
,Autolik Autonomy,95,Height Sagua Cats,108
,Solea Geysers,102,Key to Don Yees,116
,Sagua Ocelots,145,Manwx Saguans,96
Game 2,Home,Score,Away,Score
,Transhimalia Disasters,130,Stedro Boulders,127
,Faehrenfall Feathercats,92,TND Tanks,106
,Ethanthova Ponies,112,Bongatar Banging Bongos,90
,Dotruga Falno,116,Czalliso Pythons,97
,Boltway Bad Dragons,80,Dvimne Spirits,101
,Ãvura Aviators,134,Holy Yektonisa Bishops,114
,Aiyota Pumps,97,Holykol Bears,104
,Pyxanovia Pixies,101,Lyintaria Lynx,123
,Aahrus Moosi,127,Barsein Bats,117
,Blanaxon Hammers,117,Autolik Autonomy,118
,Kaeshar Kaisers,128,Solea Geysers,98
,Naxda Nomads,116,Sagua Ocelots,124
,Red Rainbow Sickles,122,Manwx Saguans,144
,Serkr Atolls,125,Key to Don Yees,113
,Shmupland Dictators,104,Height Sagua Cats,122
,Auspikitan Golden Falcons,149,Calto Cows,148
Game 3,Home,Score,Away,Score
,Aahrus Moosi,108,Height Sagua Cats,96
,Key to Don Yees,102,Calto Cows,125
,Manwx Saguans,109,Auspikitan Golden Falcons,87
,Solea Geysers,104,Sagua Ocelots,102
,Autolik Autonomy,89,Kaeshar Kaisers,116
,Naxda Nomads,118,Blanaxon Hammers,92
,Red Rainbow Sickles,112,Barsein Bats,116
,Shmupland Dictators,111,Serkr Atolls,122
,Transhimalia Disasters,129,Holykol Bears,104
,Holy Yektonisa Bishops,112,Lyintaria Lynx,96
,Dvimne Spirits,123,Pyxanovia Pixies,88
,Bongatar Banging Bongos,93,Czalliso Pythons,88
,TND Tanks,88,Ethanthova Ponies,109
,Dotruga Falno,106,Faehrenfall Feathercats,93
,Boltway Bad Dragons,97,Stedro Boulders,120
,Aiyota Pumps,112,Ãvura Aviators,100
Game 4,Home,Score,Away,Score
,Calto Cows,116,Aahrus Moosi,130
,Height Sagua Cats,114,Auspikitan Golden Falcons,123
,Key to Don Yees,107,Transhimalia Disasters,92
,Manwx Saguans,105,Pyxanovia Pixies,107
,Sagua Ocelots,122,Lyintaria Lynx,95
,Solea Geysers,137,Holykol Bears,88
,Autolik Autonomy,105,Holy Yektonisa Bishops,114
,Barsein Bats,106,Dvimne Spirits,117
,Blanaxon Hammers,137,Czalliso Pythons,114
,Kaeshar Kaisers,123,Bongatar Banging Bongos,113
,Naxda Nomads,107,TND Tanks,103
,Red Rainbow Sickles,134,Stedro Boulders,122
,Serkr Atolls,124,Faehrenfall Feathercats,108
,Shmupland Dictators,91,Ethanthova Ponies,131
,Aiyota Pumps,114,Dotruga Falno,101, BOUNCE
,Ãvura Aviators,118,Boltway Bad Dragons,72
Game 5,Home,Score,Away,Score
,Transhimalia Disasters,82,Boltway Bad Dragons,106
,Ãvura Aviators,136,Dotruga Falno,121
,Aiyota Pumps,120,Ethanthova Ponies,109
,Pyxanovia Pixies,135,Faehrenfall Feathercats,105
,Lyintaria Lynx,101,Stedro Boulders,113
,Holykol Bears,129,TND Tanks,115
,Holy Yektonisa Bishops,82,Bongatar Banging Bongos,81
,Dvimne Spirits,125,Czalliso Pythons,113
,Aahrus Moosi,130,Red Rainbow Sickles,107
,Serkr Atolls,102,Naxda Nomads,101
,Shmupland Dictators,103,Kaeshar Kaisers,120
,Auspikitan Golden Falcons,112,Blanaxon Hammers,98
,Calto Cows,108,Barsein Bats,91
,Height Sagua Cats,117,Autolik Autonomy,99
,Key to Don Yees,114,Solea Geysers,110
,Manwx Saguans,95,Sagua Ocelots,102
Game 6,Home,Score,Away,Score
,Aahrus Moosi,121,Blanaxon Hammers,110
,Barsein Bats,106,Kaeshar Kaisers,87
,Autolik Autonomy,101,Naxda Nomads,115
,Solea Geysers,108,Red Rainbow Sickles,90
,Sagua Ocelots,103,Serkr Atolls,98
,Manwx Saguans,114,Shmupland Dictators,109
,Key to Don Yees,109,Aiyota Pumps,98
,Height Sagua Cats,126,Ãvura Aviators,135
,Calto Cows,108,Boltway Bad Dragons,90
,Auspikitan Golden Falcons,119,Dotruga Falno,104
,Transhimalia Disasters,105,Ethanthova Ponies,114
,Pyxanovia Pixies,103,Faehrenfall Feathercats,92
,Lyintaria Lynx,101,Stedro Boulders,109
,Holykol Bears,112,TND Tanks,96
,Holy Yektonisa Bishops,106,Bongatar Banging Bongos,104, BOUNCE
,Dvimne Spirits,111,Czalliso Pythons,99
Game 7,Home,Score,Away,Score
,Ethanthova Ponies,109,Aahrus Moosi,100
,Faehrenfall Feathercats,153,Dotruga Falno,149
,Stedro Boulders,134,Boltway Bad Dragons,102
,TND Tanks,106,Ãvura Aviators,112
,Bongatar Banging Bongos,102,Aiyota Pumps,110
,Czalliso Pythons,123,Shmupland Dictators,101
,Dvimne Spirits,110,Serkr Atolls,100
,Holy Yektonisa Bishops,113,Red Rainbow Sickles,93
,Holykol Bears,102,Naxda Nomads,112
,Lyintaria Lynx,106,Kaeshar Kaisers,100
,Pyxanovia Pixies,107,Blanaxon Hammers,106
,Transhimalia Disasters,96,Barsein Bats,99
,Auspikitan Golden Falcons,106,Autolik Autonomy,112
,Calto Cows,132,Solea Geysers,108
,Height Sagua Cats,105,Sagua Ocelots,100, BOUNCE
,Key to Don Yees,94,Manwx Saguans,109
Game 8,Home,Score,Away,Score
,Stedro Boulders,124,Aahrus Moosi,121
,TND Tanks,119,Faehrenfall Feathercats,96
,Bongatar Banging Bongos,92,Ethanthova Ponies,106
,Czalliso Pythons,107,Dotruga Falno,120
,Dvimne Spirits,122,Boltway Bad Dragons,88
,Holy Yektonisa Bishops,110,Ãvura Aviators,101
,Holykol Bears,96,Aiyota Pumps,112
,Lyintaria Lynx,106,Shmupland Dictators,102
,Pyxanovia Pixies,108,Serkr Atolls,113
,Transhimalia Disasters,140,Red Rainbow Sickles,139
,Auspikitan Golden Falcons,129,Naxda Nomads,102
,Calto Cows,115,Kaeshar Kaisers,129
,Height Sagua Cats,107,Blanaxon Hammers,117
,Key to Don Yees,113,Barsein Bats,110
,Manwx Saguans,97,Autolik Autonomy,95
,Sagua Ocelots,130,Solea Geysers,102
Game 9,Home,Score,Away,Score
,Aahrus Moosi,117,Serkr Atolls,99
,Red Rainbow Sickles,102,Shmupland Dictators,115
,Naxda Nomads,125,Aiyota Pumps,119
,Kaeshar Kaisers,89,Ãvura Aviators,83
,Blanaxon Hammers,129,Boltway Bad Dragons,96
,Barsein Bats,109,Dotruga Falno,101
,Autolik Autonomy,92,Ethanthova Ponies,87
,Solea Geysers,96,Faehrenfall Feathercats,97
,Sagua Ocelots,117,Stedro Boulders,79
,Manwx Saguans,101,TND Tanks,103
,Key to Don Yees,101,Bongatar Banging Bongos,113
,Height Sagua Cats,105,Czalliso Pythons,100
,Calto Cows,129,Dvimne Spirits,131
,Auspikitan Golden Falcons,137,Holy Yektonisa Bishops,121
,Transhimalia Disasters,89,Holykol Bears,114
,Pyxanovia Pixies,113,Lyintaria Lynx,93
Game 10,Home,Score,Away,Score
,Aahrus Moosi,135,Holy Yektonisa Bishops,129
,Holykol Bears,89,Dvimne Spirits,111
,Lyintaria Lynx,105,Czalliso Pythons,100
,Pyxanovia Pixies,82,Bongatar Banging Bongos,94
