,Autolik Rebels,106,Barsein Beggars,99
,Bielosia Ghosts,99,Ma-Popá Yiffs,94
,Holylmao Bison,105,Errakyva Eruption,93
,Boston Beavers,96,TND Force,101
,Yuofuan Jaguars,96,Shigua Boots,90
,Aahrus Goosi,96,Rockshaw Rave,100
,Bongatar Boppers,74,Red-Rainbow Reds,108
,Daxanad Soldiers,88,Pyxanovia Elites,78
,Alteus Astronauts,108,Protopolis Progs,104
,Ebetxi Detro,81,Holy Yektonisa Hmongs,83
,Klákjábo Servals,93,Naskitrusk Brutes,105
,Detroit Pumps,96,Lyintaria Kool Kats,78
,Hinaika Hurricanes,91,Zaxon Zephyrs,53
,Aovensiiv Atoms,82,Suggionic Infantry,80
,Kutapi Redwoods,75,Aeridani Troopers,85
,Vincent Vikings,106,Shmupland Tyrants,110
,Yuofuan Jaguars,105,Barsein Beggars,94
,Aahrus Goosi,91,Boston Beavers,92
,Bongatar Boppers,86,Holylmao Bison,81
,Daxanad Soldiers,96,Bielosia Ghosts,100
,Alteus Astronauts,90,Autolik Rebels,108
,Ebetxi Detro,82,Ma-Popá Yiffs,92
,Klákjábo Servals,88,Errakyva Eruption,91
,Detroit Pumps,108,TND Force,88
,Hinaika Hurricanes,105,Shigua Boots,83
,Aovensiiv Atoms,76,Rockshaw Rave,74
,Kutapi Redwoods,109,Red-Rainbow Reds,89
,Vincent Vikings,97,Pyxanovia Elites,101
,Shmupland Tyrants,78,Protopolis Progs,92
,Aeridani Troopers,90,Holy Yektonisa Hmongs,96
,Suggionic Infantry,78,Naskitrusk Brutes,83
,Zaxon Zephyrs,111,Lyintaria Kool Kats,96
,Barsein Beggars,92,Rockshaw Rave,95
,Shigua Boots,111,Red-Rainbow Reds,97
,TND Force,103,Pyxanovia Elites,111
,Errakyva Eruption,78,Protopolis Progs,100
,Ma-Popá Yiffs,101,Holy Yektonisa Hmongs,102
,Autolik Rebels,80,Naskitrusk Brutes,69
,Bielosia Ghosts,88,Lyintaria Kool Kats,87
,Holylmao Bison,70,Zaxon Zephyrs,103
,Boston Beavers,75,Suggionic Infantry,83
,Yuofuan Jaguars,77,Aeridani Troopers,103
,Aahrus Goosi,78,Shmupland Tyrants,95
,Bongatar Boppers,76,Vincent Vikings,77
,Daxanad Soldiers,98,Kutapi Redwoods,89
,Alteus Astronauts,93,Aovensiiv Atoms,105
,Ebetxi Detro,79,Hinaika Hurricanes,80
,Klákjábo Servals,118,Detroit Pumps,86
,Barsein Beggars,108,Hinaika Hurricanes,93
,Aovensiiv Atoms,101,Detroit Pumps,76
,Kutapi Redwoods,63,Klákjábo Servals,76
,Vincent Vikings,109,Ebetxi Detro,86
,Shmupland Tyrants,98,Alteus Astronauts,100
,Aeridani Troopers,92,Daxanad Soldiers,91
,Suggionic Infantry,78,Bongatar Boppers,108
,Zaxon Zephyrs,97,Aahrus Goosi,102
,Lyintaria Kool Kats,77,Yuofuan Jaguars,62
,Naskitrusk Brutes,63,Boston Beavers,84
,Holy Yektonisa Hmongs,76,Holylmao Bison,86
,Protopolis Progs,128,Bielosia Ghosts,122
,Pyxanovia Elites,126,Autolik Rebels,91
,Red-Rainbow Reds,98,Ma-Popá Yiffs,112
,Rockshaw Rave,90,Errakyva Eruption,91
,Shigua Boots,77,TND Force,88
,Barsein Beggars,107,Hinaika Hurricanes,65
,Aovensiiv Atoms,66,Detroit Pumps,97, BOUNCE
,Kutapi Redwoods,89,Klákjábo Servals,83
,Vincent Vikings,90,Ebetxi Detro,81
,Shmupland Tyrants,95,Alteus Astronauts,93
,Aeridani Troopers,98,Daxanad Soldiers,91
,Suggionic Infantry,70,Bongatar Boppers,109
,Zaxon Zephyrs,82,Aahrus Goosi,93
,Lyintaria Kool Kats,74,Yuofuan Jaguars,78
,Naskitrusk Brutes,73,Boston Beavers,85
,Holy Yektonisa Hmongs,78,Holylmao Bison,81
,Protopolis Progs,100,Bielosia Ghosts,126
,Pyxanovia Elites,81,Autolik Rebels,102
,Red-Rainbow Reds,107,Ma-Popá Yiffs,106
,Rockshaw Rave,94,Errakyva Eruption,81
,Shigua Boots,106,TND Force,100
,Barsein Beggars,85,Suggionic Infantry,88
,Zaxon Zephyrs,76,Aeridani Troopers,70
,Lyintaria Kool Kats,73,Shmupland Tyrants,53
,Naskitrusk Brutes,110,Vincent Vikings,76, BOUNCE
,Holy Yektonisa Hmongs,97,Kutapi Redwoods,99
,Protopolis Progs,66,Aovensiiv Atoms,95
,Pyxanovia Elites,100,Hinaika Hurricanes,52
,Red-Rainbow Reds,65,Detroit Pumps,95
