Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank
Barsein Beggars,54,18,7125,4981,1,1,2
Daxanad Soldiers,47,25,6818,4905,2,3,5
Alteus Astronauts,46,26,7140,5429,3,5,8
Klákjábo Servals,45,27,6751,5250,4,7,11
Detroit Pumps,36,36,5509,5380,5,9,18
Ebetxi Detro,31,41,5136,5240,6,11,21
Bongatar Boppers,26,46,3694,5242,7,12,24
Hinaika Hurricanes,23,49,4350,5841,8,13,28
Division B
Vincent Vikings,50,22,6627,5406,1,2,3
Zaxon Zephyrs,46,26,6306,4685,2,4,6
Aeridani Troopers,45,27,6058,5182,3,6,9
Aovensiiv Atoms,37,35,5545,5502,4,8,17
Lyintaria Kool Kats,33,39,5004,5416,5,10,20
Suggionic Infantry,21,51,3695,5554,6,14,29
Shmupland Tyrants,18,54,3069,5914,7,15,30
Kutapi Redwoods,17,55,2890,6054,8,16,31
Division C
TND Force,58,14,7324,4628,1,1,1
Rockshaw Rave,50,22,6789,4788,2,2,4
Red-Rainbow Reds,42,30,6800,5026,3,5,12
Holy Yektonisa Hmongs,39,33,5804,5710,4,6,13
Shigua Boots,39,33,6873,5786,5,9,16
Pyxanovia Elites,30,42,4576,5906,6,11,22
Naskitrusk Brutes,23,49,3438,5836,7,15,27
Protopolis Progs,14,58,3394,6692,8,16,32
Division D
Autolik Rebels,46,26,6959,5274,1,3,7
Bielosia Ghosts,45,27,6380,5182,2,4,10
Holylmao Bison,39,33,5632,5258,3,7,14
Aahrus Goosi,39,33,6312,5807,4,8,15
Boston Beavers,35,37,5755,5243,5,10,19
Ma-Popá Yiffs,28,44,4655,5757,6,12,23
Yuofuan Jaguars,26,46,4088,5365,7,13,25
Errakyva Eruption,24,48,3775,6032,8,14,26
