Division A, Wins,Losses,Points Scored,Points Against,Division Rank,Conference Rank,League Rank, Division Wins, Division Losses, Conference Wins, Conference Losses
Sagua Ocelots,77,7,9839,8175,1,1,1,26,2,50,2
Calto Cows,69,15,10021,8687,2,2,3,21,7,44,8
Auspikitan Golden Falcons,46,38,9270,9040,3,5,11,10,18,24,28
Solea Geysers,45,39,9296,9408,4,6,13,15,13,29,23
Aahrus Moosi,43,41,9420,9289,5,8,15,14,14,28,24
Height Sagua Cats,38,46,9191,9308,6,9,20,8,20,22,30
Manwx Saguans,37,47,8732,8902,7,12,24,12,16,20,32
Key to Don Yees,22,62,8745,9427,8,14,27,6,22,11,41
Division B
Blanaxon Hammers,55,29,9495,8969,1,3,5,16,12,32,20
Barsein Bats,54,30,9559,9114,2,4,8,21,7,34,18
Kaeshar Kaisers,43,41,9522,9309,3,7,14,18,10,29,23
Autolik Autonomy,38,46,8764,9021,4,10,21,14,14,24,28
Naxda Nomads,38,46,9169,9445,5,11,22,16,12,24,28
Serkr Atolls,30,54,9203,9777,6,13,26,14,14,21,31
Shmupland Dictators,21,63,8735,9350,7,15,28,7,21,13,39
Red Rainbow Sickles,18,66,8872,9959,8,16,31,6,22,11,41
Division C
Dotruga Falno,60,24,9435,8727,1,2,4,23,5,41,11
Ethanthova Ponies,55,29,9530,9035,2,3,6,16,12,34,18
Aiyota Pumps,55,29,9274,8910,3,4,7,18,10,32,20
Ãvura Aviators,46,38,9489,9289,4,7,12,17,11,26,26
Stedro Boulders,39,45,9072,9235,5,10,18,13,15,27,25
Faehrenfall Feathercats,39,45,9033,9291,6,11,19,11,17,22,30
TND Tanks,33,51,8779,9248,7,13,25,11,17,18,34
Boltway Bad Dragons,19,65,8665,9735,8,15,30,3,25,11,41
Division D
Dvimne Spirits,71,13,9942,8533,1,1,2,26,2,46,6
Pyxanovia Pixies,51,33,9322,8830,2,5,9,13,15,31,21
Bongatar Banging Bongos,47,37,9077,8946,3,6,10,17,11,30,22
Lyintaria Lynx,42,42,9034,8881,4,8,16,16,12,25,27
Holykol Bears,40,44,9169,9240,5,9,17,15,13,28,24
Holy Yektonisa Bishops,38,46,9104,9401,6,12,23,14,14,24,28
Czalliso Pythons,20,64,8505,9406,7,14,29,8,20,13,39
Transhimalia Disasters,15,69,8292,9668,8,16,32,3,25,8,44
