Barsein Beggars players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Shooting Guard #101,2836,523,1493,1202,707,58.818635607321134,0,0,128,79,92,217,467,139,328,57,854,484,56.674473067915685
Power Forward #128,2646,303,1165,1096,542,49.45255474452554,0,0,126,81,71,178,599,195,404,82,649,287,44.22187981510015
Center #154,2753,456,442,660,205,31.060606060606062,0,0,72,32,103,216,779,220,559,82,614,118,19.218241042345277
Point Guard #112,2967,504,798,848,361,42.57075471698113,103,43,36,19,91,225,366,80,286,70,763,360,47.182175622542594
Small Forward #147,2383,249,1534,991,575,58.02219979818365,310,159,150,125,93,97,329,106,223,75,753,364,48.33997343957503
Small Forward #178,1084,108,432,411,207,50.36496350364964,1,1,36,17,43,39,191,50,141,40,305,144,47.21311475409836
Point Guard #135,465,91,226,180,91,50.55555555555556,59,31,4,3,14,57,43,9,34,12,108,48,44.44444444444444
Power Forward #90,561,72,176,233,85,36.48068669527897,0,0,10,6,21,54,180,55,125,24,132,70,53.03030303030303
Shooting Guard #144,631,78,371,271,144,53.13653136531366,77,31,32,26,26,41,118,37,81,4,172,104,60.46511627906976
Keowynn Savang,10,0,2,2,1,50.0,0,0,2,0,1,1,2,2,0,0,9,5,55.55555555555556
Center #102,703,110,365,262,129,49.23664122137404,88,33,69,62,20,62,162,37,125,25,133,52,39.097744360902254
Point Guard #134,34,6,6,14,2,14.285714285714285,0,0,2,2,2,1,5,1,4,1,8,7,87.5
Power Forward #133,259,40,115,121,53,43.80165289256198,0,0,18,9,10,8,58,18,40,8,75,35,46.666666666666664
Aovensiiv Atoms players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Small Forward #143,2856,348,1389,1051,515,49.00095147478592,314,123,178,140,178,174,311,96,215,99,808,272,33.663366336633665
Point Guard #107,2740,344,706,739,324,43.843031123139376,0,0,102,58,186,172,406,129,277,82,686,302,44.02332361516035
Power Forward #150,2037,188,752,729,346,47.46227709190672,0,0,80,60,102,189,530,176,354,93,535,247,46.16822429906542
Center #143,2567,228,689,717,323,45.04881450488145,2,0,84,43,182,196,381,100,281,53,748,399,53.342245989304814
Shooting Guard #112,1152,89,356,380,154,40.526315789473685,48,12,44,25,86,48,143,34,109,30,395,212,53.67088607594936
Point Guard #105,594,82,105,134,47,35.07462686567165,0,0,18,11,38,56,87,31,56,13,111,53,47.74774774774775
Center #106,702,39,203,222,90,40.54054054054054,0,0,34,21,51,57,207,76,131,18,149,45,30.201342281879196
Shooting Guard #121,1250,83,599,362,216,59.66850828729282,118,65,84,65,101,76,159,53,106,19,461,258,55.9652928416486
Power Forward #138,1460,97,218,234,101,43.162393162393165,16,3,14,7,331,117,165,50,115,26,445,250,56.17977528089888
Small Forward #134,575,43,205,215,95,44.18604651162791,0,0,20,15,48,29,72,13,59,19,184,68,36.95652173913043
Point Guard #125,320,38,90,93,36,38.70967741935484,13,5,13,9,16,8,47,15,32,5,116,48,41.37931034482759
Small Forward #130,48,6,20,17,9,52.94117647058824,0,0,4,2,7,0,4,0,4,0,15,8,53.333333333333336
Shooting Guard #159,1092,171,213,241,100,41.49377593360996,0,0,26,13,97,90,153,48,105,31,316,181,57.27848101265823
Errakyva Eruption players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Kudapa Zaxnax,2856,276,760,729,343,47.05075445816186,0,0,112,74,330,229,172,54,118,71,1024,529,51.66015625
Point Guard #158,2705,232,1002,683,355,51.97657393850659,189,83,149,123,361,186,248,93,155,56,797,356,44.66750313676286
Small Forward #133,2261,76,495,541,226,41.77449168207024,0,0,60,43,304,138,257,109,148,70,581,235,40.44750430292599
Center #107,1194,46,303,378,145,38.35978835978836,0,0,32,13,73,87,346,100,246,42,328,121,36.890243902439025
Power Forward #145,1798,130,411,401,186,46.38403990024938,0,0,58,39,216,160,362,167,195,53,512,264,51.5625
Power Forward #153,1327,41,134,157,63,40.12738853503185,0,0,14,8,333,44,125,47,78,11,494,268,54.25101214574899
Shooting Guard #128,557,41,165,130,73,56.15384615384615,12,8,6,6,76,60,50,13,37,7,205,116,56.58536585365853
Center #104,2274,14,68,104,30,28.846153846153843,8,0,16,7,573,47,91,29,62,13,829,458,55.24728588661038
Point Guard #120,774,75,119,146,57,39.04109589041096,0,0,10,5,90,53,109,55,54,19,186,84,45.16129032258064
Small Forward #78,369,50,24,49,12,24.489795918367346,0,0,0,0,43,34,39,16,23,13,81,42,51.85185185185185
Power Forward #79,355,9,124,107,58,54.20560747663551,0,0,8,8,50,33,82,34,48,6,103,52,50.48543689320388
Shooting Guard #143,75,3,8,9,3,33.33333333333333,1,0,2,1,11,32,5,2,3,1,17,10,58.82352941176471
Small Forward #117,848,84,162,173,74,42.77456647398844,0,0,28,14,108,50,87,39,48,44,259,107,41.312741312741316
Aahrus Goosi players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Hamish Rooney,2740,136,884,886,393,44.35665914221219,20,0,155,98,168,113,572,150,422,65,806,465,57.692307692307686
