Auspikitan Golden Falcons players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Yadingallie,2889,363,1076,1044,536,51.34099616858238,0,0,28,4,112,43,1527,510,1017,244,985,381,38.68020304568528
Jesse McSteve,3411,548,1623,1440,740,51.388888888888886,179,66,38,30,133,23,1271,404,867,193,1359,735,54.083885209713024
Sago Alodetsei,3180,1433,1638,1348,663,49.1839762611276,458,142,38,35,92,20,332,102,230,74,1319,762,57.77103866565581
Taneba Nole,1630,196,830,689,341,49.49201741654572,238,74,6,5,50,16,126,35,91,23,638,341,53.44827586206896
Billingulbut,2946,622,1387,1150,579,50.34782608695652,372,98,12,9,66,27,292,96,196,67,1149,606,52.74151436031331
Aiuige Inekpid,22,2,16,11,8,72.72727272727273,0,0,0,0,0,0,1,1,0,2,7,5,71.42857142857143
Itausŋaŋufi Utipŋiqe,622,44,343,306,169,55.22875816993464,0,0,6,5,15,8,57,17,40,44,244,119,48.77049180327869
Kalani Thonemany,875,158,277,287,136,47.386759581881535,0,0,16,5,16,17,23,5,18,59,314,131,41.71974522292994
Kudapa Kolpauxso,2,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0.0
Nasi Pindaiabu,1107,184,582,466,241,51.716738197424895,150,49,5,3,18,16,96,38,58,29,415,208,50.12048192771085
Pastek Tauaqa,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Peika Baisoŋa,514,30,216,183,102,55.73770491803278,0,0,24,12,20,6,65,17,48,16,221,126,57.01357466063348
Qili Kedi,651,71,266,247,132,53.441295546558706,0,0,6,2,14,6,98,28,70,25,257,137,53.30739299610895
Tekle Doko,1079,153,559,431,239,55.4524361948956,128,41,0,0,25,20,72,24,48,7,468,248,52.991452991452995
Tuk Kauqepei,1345,202,628,499,251,50.300601202404806,139,42,21,19,32,10,74,22,52,26,568,294,51.76056338028169
Height Sagua Cats players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Red Rainbow Player #3,3264,319,1029,1047,501,47.85100286532951,0,0,38,27,86,24,298,81,217,211,1252,600,47.92332268370607
Hvanne Takakazu,3120,522,1384,1251,690,55.15587529976019,0,0,10,4,94,44,924,275,649,47,1341,798,59.50782997762863
Height Sagua Player #3,3322,543,1405,1293,702,54.292343387471,0,0,2,1,112,27,1131,310,821,107,1385,778,56.17328519855596
San Holo,3531,587,1746,1397,724,51.82534001431639,454,146,2,2,86,27,208,53,155,99,1452,698,48.07162534435262
Laurence Chandler,3347,1365,1438,1363,718,52.677916360968446,0,0,4,2,94,42,327,130,197,34,1332,700,52.552552552552555
Alomale Atutralei,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Height Sagua Player #11,520,78,217,205,106,51.707317073170735,0,0,6,5,15,3,56,14,42,7,206,115,55.8252427184466
Height Sagua Player #12,530,61,184,179,89,49.72067039106145,0,0,16,6,15,7,68,23,45,11,217,127,58.525345622119815
Height Sagua Player #2,176,34,78,62,30,48.38709677419355,23,8,0,0,5,5,5,1,4,3,73,31,42.465753424657535
Height Sagua Player #4,371,76,151,131,63,48.091603053435115,33,6,0,0,7,2,20,6,14,10,142,59,41.54929577464789
Height Sagua Player #6,141,29,86,63,36,57.14285714285714,16,8,0,0,1,0,12,3,9,2,55,26,47.27272727272727
Height Sagua Player #7,248,36,94,87,45,51.724137931034484,0,0,6,4,10,4,32,12,20,4,93,47,50.53763440860215
Height Sagua Player #9,185,36,100,88,50,56.81818181818182,0,0,0,0,2,0,7,0,7,7,55,30,54.54545454545454
Jumpe,923,123,343,338,167,49.40828402366864,0,0,10,9,27,7,163,69,94,17,390,233,59.743589743589745
Small Forward #152,535,91,247,205,99,48.292682926829265,71,18,6,4,8,7,40,13,27,23,228,115,50.43859649122807
Key to Don Yees players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Key To Don Player #2,3403,572,1412,1290,692,53.64341085271318,0,0,64,28,82,39,365,83,282,51,1318,797,60.47040971168437
Kolpa Uxyakro,3579,259,1739,1539,862,56.01039636127355,0,0,22,15,160,33,1697,550,1147,132,1457,810,55.59368565545641
Key To Don Player #4,3602,1612,1734,1420,733,51.61971830985915,471,144,1,1,99,27,829,270,559,91,1397,774,55.40443808160344
Key To Don Player #3,3534,602,1751,1336,718,53.74251497005989,437,147,20,14,77,36,175,51,124,28,1455,804,55.25773195876289
Key To Don Player #1,3399,594,1707,1327,703,52.97663903541824,420,141,14,12,102,27,233,82,151,19,1393,723,51.90236898779612
Blalikki Tanpratia,237,15,102,82,47,57.3170731707317,10,4,2,2,5,4,16,2,14,20,84,49,58.333333333333336
Cabodu Kanix,355,63,183,143,76,53.14685314685315,46,15,0,0,5,7,17,5,12,4,133,69,51.8796992481203
Grant Pool,676,85,175,235,85,36.17021276595745,0,0,10,5,17,10,79,18,61,44,235,67,28.510638297872344
Key To Don Player #10,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Key To Don Player #5,281,44,150,118,75,63.559322033898304,0,0,0,0,11,1,40,11,29,12,121,71,58.67768595041323
Key To Don Player #6,324,61,134,133,56,42.10526315789473,45,12,0,0,10,6,19,2,17,12,128,57,44.53125
Key To Don Player #7,545,93,230,205,99,48.292682926829265,55,12,0,0,14,5,46,14,32,12,237,124,52.320675105485236
Key To Don Player #8,240,40,69,79,33,41.77215189873418,0,0,4,3,5,2,22,6,16,14,92,38,41.30434782608695
Key To Don Player #9,219,12,130,103,65,63.10679611650486,0,0,0,0,7,2,20,5,15,8,87,50,57.47126436781609
Kimo Rattanvongsa,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Manwx Saguans players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Himi Azumamaro,3216,484,1104,1214,519,42.75123558484349,0,0,148,66,148,44,2298,791,1507,266,1030,373,36.213592233009706
Eipe Hawo,3527,579,1727,1530,863,56.40522875816993,0,0,2,1,112,20,1155,384,771,138,1364,762,55.86510263929618
Rusty Harries,3318,444,1748,1402,874,62.339514978602,0,0,0,0,77,29,267,85,182,95,1300,683,52.53846153846153
Sitwa Luvepiri,2943,529,1428,1228,584,47.55700325732899,384,117,20,18,87,28,224,70,154,22,1144,573,50.08741258741259
Baker,3369,1622,1776,1393,750,53.84063173007897,423,137,2,2,71,31,252,90,162,48,1298,702,54.08320493066255
Charlie,737,155,238,286,103,36.01398601398601,0,0,62,32,17,5,23,2,21,23,306,174,56.86274509803921
Easy,525,25,274,238,113,47.47899159663865,94,23,2,1,21,5,49,14,35,45,227,112,49.33920704845815
Fox,788,141,295,300,144,48.0,0,0,14,7,29,31,98,35,63,79,267,93,34.831460674157306
George,2,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Carlos Garber,1112,191,588,472,246,52.118644067796616,154,47,2,2,27,9,83,19,64,43,433,218,50.34642032332564
Item,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
King,51,6,24,21,12,57.14285714285714,0,0,0,0,2,0,10,4,6,7,21,9,42.857142857142854
Kiromi Kersidomobek,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Sovlik Naxki,686,122,391,278,160,57.55395683453237,75,29,1,1,12,4,72,22,50,14,293,153,52.218430034129696
Pezi Vuki,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pxalit'k'a Pirates players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Pxalit'k'a Player #3,3090,415,1213,1152,591,51.302083333333336,0,0,58,31,64,25,585,176,409,173,1188,587,49.41077441077441
Pxalit'k'a Player #6,935,85,414,389,201,51.670951156812336,0,0,16,12,28,8,273,73,200,31,382,225,58.90052356020943
Small Forward #143,3354,538,1464,1200,608,50.66666666666667,391,122,3,2,74,27,183,61,122,115,1478,752,50.87956698240866
Akamine Naizen,3351,513,1666,1288,693,53.80434782608695,405,138,4,2,72,40,210,79,131,88,1312,635,48.39939024390244
Venniti Flautika,3152,1498,1583,1224,663,54.166666666666664,392,136,1,1,69,34,196,64,132,56,1393,724,51.97415649676957
Pxalit'k'a Player #2,514,96,227,218,92,42.201834862385326,59,18,2,2,9,2,39,13,26,4,200,100,50.0
Pxalit'k'a Player #10,376,30,109,129,54,41.86046511627907,0,0,4,1,9,9,40,15,25,24,141,51,36.17021276595745
Pxalit'k'a Player #11,289,42,84,82,38,46.34146341463415,0,0,12,8,9,3,31,8,23,30,148,70,47.2972972972973
Pxalit'k'a Player #4,1456,102,502,499,247,49.498997995991985,0,0,18,8,47,13,337,121,216,75,588,291,49.48979591836735
Pxalit'k'a Player #7,377,61,199,147,82,55.78231292517006,36,13,0,0,9,3,23,4,19,3,163,75,46.012269938650306
Pxalit'k'a Player #8,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
Pxalit'k'a Player #9,399,69,143,141,71,50.35460992907801,0,0,2,1,11,0,28,11,17,23,219,116,52.96803652968036
Swanano Nonhkwaqan,692,110,348,269,147,54.646840148698885,86,28,0,0,31,6,63,22,41,11,277,151,54.51263537906137
Tansov Liksov,577,71,224,245,100,40.816326530612244,0,0,42,24,11,8,92,30,62,49,211,75,35.54502369668246
Uxnax Prokexov,1652,205,817,665,408,61.35338345864662,0,0,2,1,92,13,1239,391,848,90,695,361,51.94244604316547
Sagua Ocelots players,Minutes,Assists,Points,Shots Taken,Shots Made,Field Goal Percentage,Threes Taken,Threes Made,Free Throws Taken,Free Throws Made,Turnovers,Steals,Rebounds,Offensive Rebounds,Defensive Rebounds,Fouls,Opponent Shots Against,Opponent Shots Made,Opponent Shot Percent
Sagua Player #1,3181,248,1149,1211,567,46.82080924855491,0,0,32,15,84,53,354,75,279,271,1025,399,38.926829268292686
Mawatari Kane,3592,388,1172,1336,535,40.044910179640716,0,0,210,102,179,46,2068,611,1457,87,1405,826,58.79003558718862
Sagua Player #4,2884,323,1510,1283,635,49.49337490257209,416,132,10,8,120,26,915,265,650,135,1050,528,50.28571428571429
Sagua Player #2,3108,1275,1613,1350,639,47.333333333333336,452,149,49,39,89,23,268,88,180,45,1227,640,52.15973920130399
Keahi Siyavong,3182,558,1675,1355,698,51.512915129151295,460,141,8,6,98,25,328,102,226,27,1330,702,52.78195488721804
Biplatza Bitsekzeba,475,63,220,223,96,43.04932735426009,0,0,42,28,22,6,76,30,46,8,196,112,57.14285714285714
Biplatza Ifet,339,51,100,124,48,38.70967741935484,0,0,6,4,14,7,70,22,48,34,104,34,32.69230769230769
Holy Yektonesia Player #5,456,88,158,161,67,41.61490683229814,65,16,2,2,15,5,37,9,28,15,176,84,47.72727272727273
Neville Spicer,1183,244,634,530,253,47.735849056603776,167,58,27,25,22,11,73,18,55,34,517,298,57.640232108317214
Sagua Player #10,546,39,110,128,43,33.59375,0,0,44,24,20,3,65,19,46,16,195,118,60.51282051282051
Sagua Player #11,42,4,26,20,10,50.0,6,2,0,0,2,0,0,0,0,1,21,10,47.61904761904761
Sagua Player #3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
